[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
CLIENTE [2025-06-28 17:17:43.552209] Usuario: admin | Acción: Crear cliente | Detalle: id=1
CLIENTE [2025-06-28 17:17:43.560856] Usuario: admin | Acción: Crear cliente | Detalle: id=2
CLIENTE [2025-06-28 17:17:43.570852] Usuario: admin | Acción: Crear cliente | Detalle: id=3
CLIENTE [2025-06-28 17:17:43.581010] Usuario: admin | Acción: Crear cliente | Detalle: id=4
CLIENTE [2025-06-28 17:17:43.589091] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=43
CLIENTE [2025-06-28 17:17:43.595070] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-12345678
CLIENTE [2025-06-28 17:17:43.604265] Usuario: admin | Acción: Crear cliente | Detalle: id=5
CLIENTE [2025-06-28 17:17:43.611022] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=Pasaporte-AA123456
EMPRESA [2025-06-28 17:21:28.093864] Usuario: admin | Acción: Listar empresas | Detalle: 
EMPRESA [2025-06-28 17:21:28.132277] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=1
EMPRESA [2025-06-28 17:21:28.139095] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=2
EMPRESA [2025-06-28 17:21:28.145739] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=3
EMPRESA [2025-06-28 17:21:28.153191] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=4
EMPRESA [2025-06-28 17:21:28.161055] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=5
EMPRESA [2025-06-28 17:21:28.169515] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=6
EMPRESA [2025-06-28 17:21:28.176343] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=7
EMPRESA [2025-06-28 17:21:28.184954] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=8
EMPRESA [2025-06-28 17:21:28.191925] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=9
EMPRESA [2025-06-28 17:21:28.199173] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=10
EMPRESA [2025-06-28 17:21:28.205671] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=11
EMPRESA [2025-06-28 17:21:28.211831] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=12
EMPRESA [2025-06-28 17:21:28.220045] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=13
EMPRESA [2025-06-28 17:21:28.226349] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=14
EMPRESA [2025-06-28 17:21:28.233422] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=15
EMPRESA [2025-06-28 17:21:28.239709] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=16
EMPRESA [2025-06-28 17:21:28.245897] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=17
EMPRESA [2025-06-28 17:21:28.253061] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=18
EMPRESA [2025-06-28 17:21:28.258639] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=19
EMPRESA [2025-06-28 17:21:28.265233] Usuario: admin | Acción: Baja lógica empresa | Detalle: id=20
EMPRESA [2025-06-28 17:23:17.377140] Usuario: admin | Acción: Listar empresas | Detalle: 
EMPRESA [2025-06-28 17:23:36.155967] Usuario: admin | Acción: Listar empresas | Detalle: 
EMPRESA [2025-06-28 17:31:09.142934] Usuario: admin | Acción: Listar empresas | Detalle: 
EMPRESA [2025-06-28 17:31:21.869713] Usuario: admin | Acción: Listar empresas | Detalle: 
EMPRESA [2025-06-28 17:31:23.548063] Usuario: admin | Acción: Listar empresas | Detalle: 
CLIENTE [2025-06-28 17:34:01.687141] Usuario: admin | Acción: Baja lógica cliente | Detalle: id=1
CLIENTE [2025-06-28 17:35:27.212915] Usuario: admin | Acción: Listar clientes | Detalle: 
CLIENTE [2025-06-28 17:41:44.719239] Usuario: admin | Acción: Listar clientes eliminados | Detalle: 
CLIENTE [2025-06-28 17:42:41.631275] Usuario: admin | Acción: Listar clientes eliminados | Detalle: 
CLIENTE [2025-06-28 17:43:03.844103] Usuario: admin | Acción: Restaurar cliente | Detalle: id=1
CLIENTE [2025-06-28 17:58:23.755340] Usuario: admin | Acción: Poner cliente en blacklist | Detalle: id=1
CLIENTE [2025-06-28 17:58:57.760451] Usuario: admin | Acción: Quitar cliente de blacklist | Detalle: id=1
CLIENTE [2025-06-28 17:59:29.249972] Usuario: admin | Acción: Listar clientes en blacklist | Detalle: 
CLIENTE [2025-06-28 17:59:36.207633] Usuario: admin | Acción: Poner cliente en blacklist | Detalle: id=1
CLIENTE [2025-06-28 17:59:37.118566] Usuario: admin | Acción: Poner cliente en blacklist | Detalle: id=1
CLIENTE [2025-06-28 17:59:39.870173] Usuario: admin | Acción: Poner cliente en blacklist | Detalle: id=1
CLIENTE [2025-06-28 17:59:45.983229] Usuario: admin | Acción: Listar clientes en blacklist | Detalle: 
CLIENTE [2025-06-28 19:12:22.080047] Usuario: admin | Acción: Listar clientes eliminados | Detalle: 
CLIENTE [2025-06-28 19:12:32.124923] Usuario: admin | Acción: Baja lógica cliente | Detalle: id=1
CLIENTE [2025-06-28 19:12:43.913675] Usuario: admin | Acción: Listar clientes eliminados | Detalle: 
CLIENTE [2025-06-28 19:12:49.871291] Usuario: admin | Acción: Restaurar cliente | Detalle: id=1
CLIENTE [2025-06-28 19:12:59.236530] Usuario: superadmin | Acción: Eliminación física cliente | Detalle: id=1
CLIENTE [2025-06-28 19:13:19.220931] Usuario: admin | Acción: Listar clientes en blacklist | Detalle: 
CLIENTE [2025-06-28 19:13:28.943685] Usuario: admin | Acción: Poner cliente en blacklist | Detalle: id=2
CLIENTE [2025-06-28 19:13:32.303097] Usuario: admin | Acción: Listar clientes en blacklist | Detalle: 
CLIENTE [2025-06-28 19:13:37.294746] Usuario: admin | Acción: Quitar cliente de blacklist | Detalle: id=2
CLIENTE [2025-06-28 19:13:42.936165] Usuario: admin | Acción: Quitar cliente de blacklist | Detalle: id=2
CLIENTE [2025-06-28 19:13:43.814124] Usuario: admin | Acción: Quitar cliente de blacklist | Detalle: id=2
CLIENTE [2025-06-28 19:14:00.186752] Usuario: admin | Acción: Listar clientes | Detalle: 
CLIENTE [2025-06-28 19:14:27.616588] Usuario: admin | Acción: Obtener cliente | Detalle: id=2
CLIENTE [2025-06-28 19:14:36.203174] Usuario: admin | Acción: Obtener cliente | Detalle: id=3
CLIENTE [2025-06-28 19:20:19.366559] Usuario: admin | Acción: Buscar clientes | Detalle: criterios=Carlos None None None None
2025-09-21 19:47:48,320 | INFO | CLIENTES | Usuario: admin | Accion: Crear cliente | Detalle: id=21
2025-09-21 19:47:48,330 | INFO | CLIENTES | Usuario: admin | Accion: Obtener cliente | Detalle: id=21
2025-09-21 19:47:48,339 | INFO | CLIENTES | Usuario: admin | Accion: Buscar clientes | Detalle: nombre=Ignacio apellido=None tipo=None numero=None empresa=None total=1
2025-09-21 19:47:48,350 | INFO | CLIENTES | Usuario: admin | Accion: Poner cliente en blacklist | Detalle: id=21
2025-09-21 19:47:48,356 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes en blacklist | Detalle: total=1
2025-09-21 19:47:48,364 | INFO | CLIENTES | Usuario: admin | Accion: Quitar cliente de blacklist | Detalle: id=21
2025-09-21 19:47:48,382 | INFO | CLIENTES | Usuario: admin | Accion: Baja logica cliente | Detalle: id=21
2025-09-21 19:47:48,387 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes eliminados | Detalle: total=1
2025-09-21 19:47:48,395 | INFO | CLIENTES | Usuario: admin | Accion: Restaurar cliente | Detalle: id=21
2025-09-21 19:47:48,406 | INFO | CLIENTES | Usuario: superadmin | Accion: Eliminacion fisica cliente | Detalle: id=21
2025-09-21 19:47:48,428 | INFO | EMPRESAS | Usuario: admin | Accion: Crear empresa | Detalle: id=6
2025-09-21 19:47:48,435 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 19:47:48,441 | INFO | EMPRESAS | Usuario: admin | Accion: Buscar empresas | Detalle: nombre=Empresa Test cuit=None email=None total=1
2025-09-21 19:47:48,448 | INFO | EMPRESAS | Usuario: admin | Accion: Buscar empresa exacta | Detalle: nombre=Empresa Test cuit=None encontrada=True
2025-09-21 19:47:48,454 | INFO | EMPRESAS | Usuario: admin | Accion: Verificar existencia empresa por CUIT | Detalle: cuit=f676bae85d5 existe=True
2025-09-21 19:47:48,462 | INFO | EMPRESAS | Usuario: admin | Accion: Poner empresa en blacklist | Detalle: id=6
2025-09-21 19:47:48,468 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas en blacklist | Detalle: total=1
2025-09-21 19:47:48,475 | INFO | EMPRESAS | Usuario: admin | Accion: Quitar empresa de blacklist | Detalle: id=6
2025-09-21 19:47:48,486 | INFO | EMPRESAS | Usuario: admin | Accion: Baja logica empresa | Detalle: id=6
2025-09-21 19:47:48,493 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas eliminadas | Detalle: total=1
2025-09-21 19:47:48,502 | INFO | EMPRESAS | Usuario: admin | Accion: Restaurar empresa | Detalle: id=6
2025-09-21 19:47:48,513 | INFO | EMPRESAS | Usuario: admin | Accion: Resumen empresas | Detalle: total=6 activas=6 eliminadas=0 blacklist=0
2025-09-21 19:47:48,525 | INFO | EMPRESAS | Usuario: superadmin | Accion: Eliminacion fisica empresa | Detalle: id=6
2025-09-21 19:55:17,319 | INFO | EMPRESAS | Usuario: admin | Accion: Crear empresa | Detalle: id=7
2025-09-21 19:55:24,981 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 19:55:40,313 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:07:24,979 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:07:47,244 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:07:51,264 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:07:52,408 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:07:53,055 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:09:59,163 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:15:03,347 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:23:28,455 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:23:28,466 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:24:01,934 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:24:01,948 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:24:46,588 | INFO | CLIENTES | Usuario: admin | Accion: Buscar clientes | Detalle: nombre=ignacio apellido=None tipo=None numero=None empresa=None total=0
2025-09-21 20:24:51,193 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:25:06,507 | INFO | CLIENTES | Usuario: admin | Accion: Buscar clientes | Detalle: nombre=Carmelita apellido=None tipo=None numero=None empresa=None total=1
2025-09-21 20:25:08,338 | INFO | CLIENTES | Usuario: admin | Accion: Buscar clientes | Detalle: nombre=Carmelita apellido=None tipo=None numero=None empresa=None total=1
2025-09-21 20:25:16,421 | INFO | CLIENTES | Usuario: admin | Accion: Buscar clientes | Detalle: nombre=None apellido=None tipo=None numero=17 empresa=None total=2
2025-09-21 20:25:30,147 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:25:30,162 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:25:31,041 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:25:31,052 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:25:32,098 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:25:32,108 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:26:26,584 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:26:26,598 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:37:34,307 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:37:34,323 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:38:22,398 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:38:22,412 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:38:23,355 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:38:23,365 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:38:48,545 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:38:48,549 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:38:49,514 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:38:49,525 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:39:46,943 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:39:46,953 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:39:47,319 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:39:47,329 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:41:14,718 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:41:14,722 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:44:04,254 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:44:04,261 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:44:11,934 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:44:11,939 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:16,247 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:16,251 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:21,938 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:21,943 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:26,645 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:26,650 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:36,698 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:36,702 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:59,932 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:45:59,936 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:46:24,250 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:46:24,257 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:46:25,018 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:46:25,025 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:46:39,568 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:46:39,574 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:46:42,955 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:46:42,961 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:47:15,253 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:47:15,263 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:47:35,178 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:47:36,735 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:47:36,749 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:47:59,182 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:47:59,196 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
